evaluation,auroc,pr_auc,false_match_rate,recall,precision_at_max_f1,recall_at_max_f1,f1,brier_score,log_loss,ece_10_bins
D_to_E_transfer,0.994029,0.994561397349,0.013,0.912,0.977296181631,0.947,0.961909598781,0.029024139455,0.101563333925,0.015685939322
in_domain_D,0.994183,0.994769800865,0.007,0.916,0.970408163265,0.951,0.960606060606,0.030781175289,0.103470807911,0.021950095743
in_domain_C,0.991126,0.99191525256,0.009,0.906,0.96875,0.93,0.948979591837,0.036706536026,0.123690138474,0.022086968789
