configuration,split,n_pairs,n_positive,n_negative,auroc,pr_auc,f1_at_locked_threshold,false_match_rate_at_locked_90_recall_threshold,achieved_recall_at_locked_90_recall_threshold,locked_f1_threshold,locked_90_recall_threshold
A_rgb_only,dev,2000,1000,1000,0.747391,0.724775702646,0.72389380531,0.609,0.9,0.4627167893231564,0.3700743525780599
A_rgb_only,test,2000,1000,1000,0.736519,0.742481484351,0.683568075117,0.563,0.847,0.4627167893231564,0.3700743525780599
B_rgb_2d,dev,2000,1000,1000,0.835894,0.823597101665,0.775545104746,0.426,0.9,0.43170553389623967,0.4376130904969784
B_rgb_2d,test,2000,1000,1000,0.827765,0.809096333946,0.762803234501,0.374,0.845,0.43170553389623967,0.4376130904969784
C_rgb_2d_3d,dev,2000,1000,1000,0.881231,0.870262217005,0.820205479452,0.312,0.9,0.37928010903953285,0.5048223161175864
C_rgb_2d_3d,test,2000,1000,1000,0.888436,0.886447403405,0.797757654161,0.295,0.869,0.37928010903953285,0.5048223161175864
geometry_only,dev,2000,1000,1000,0.863949,0.856980224802,0.795661605206,0.372,0.9,0.45117200198761054,0.473062580975553
geometry_only,test,2000,1000,1000,0.865357,0.853473530383,0.798769771529,0.355,0.904,0.45117200198761054,0.473062580975553
