configuration,n_videos,macro_auroc,between_video_sd_auroc,macro_pr_auc,between_video_sd_pr_auc,macro_f1_at_locked_threshold,between_video_sd_f1_at_locked_threshold,macro_false_match_rate_at_locked_90_recall_threshold,between_video_sd_false_match_rate_at_locked_90_recall_threshold,macro_achieved_recall_at_locked_90_recall_threshold,between_video_sd_achieved_recall_at_locked_90_recall_threshold
A_rgb_only,10,0.757155966805,0.096636711888,0.778283430474,0.140264944992,0.694332272769,0.097558603103,0.514874010638,0.165600810982,0.847,0.051650535116
B_rgb_2d,10,0.829026698132,0.072156516568,0.820519229079,0.097710451092,0.770094336727,0.073458873043,0.367407311231,0.152419698044,0.845,0.045276925691
C_rgb_2d_3d,10,0.894264087702,0.064411903263,0.890394807472,0.097786206777,0.805129987258,0.084708919683,0.285836219802,0.127074009685,0.869,0.064195880796
geometry_only,10,0.866773888316,0.067237711182,0.858515858856,0.102337857412,0.805052789338,0.081982619247,0.35111051804,0.145284981683,0.904,0.0616801787
